connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
rear face rail through main-seam bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1188.000,686.329,1204.402,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1188.000,712.041,1235.044,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1188.000,731.325,1258.025,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-118.000,667.046,1181.421,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-118.000,686.329,1204.402,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-118.000,712.041,1235.044,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-118.000,731.325,1258.025,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
lower leg exterior through rear-tie end,left-low,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",-1344.000,1227.239,380.182,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,left-low,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",-1344.000,1296.183,322.331,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,right-low,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",1344.000,1227.239,380.182,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,right-low,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",1344.000,1296.183,322.331,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,left-mid,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",-1344.000,1099.392,731.439,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,left-mid,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",-1344.000,1168.336,673.588,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,right-mid,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",1344.000,1099.392,731.439,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,right-mid,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",1344.000,1168.336,673.588,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,left-top,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",-1344.000,971.545,1082.695,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,left-top,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",-1344.000,1040.489,1024.844,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,right-top,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",1344.000,971.545,1082.695,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
lower leg exterior through rear-tie end,right-top,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are lag-screw head center on the leg exterior",1344.000,1040.489,1024.844,X toward board centerline,6.000 pilot,"5/16 in structural lag screw, 254.0 mm / 10 in nominal",PROVISIONAL: two per rear-tie end; envelope traverses exterior leg and at least 200 mm of tie
