connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
climbing-face panel through main-seam bearing block into rail,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-351.400,756.045,1147.471,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-351.400,781.756,1178.112,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-351.400,801.040,1201.094,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",461.400,736.761,1124.489,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",461.400,756.045,1147.471,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",461.400,781.756,1178.112,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",461.400,801.040,1201.094,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",1188.000,736.761,1124.489,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",1188.000,756.045,1147.471,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",1188.000,781.756,1178.112,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",1188.000,801.040,1201.094,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-118.000,736.761,1124.489,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-118.000,756.045,1147.471,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-118.000,781.756,1178.112,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through main-seam bearing block into rail,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-118.000,801.040,1201.094,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: four screws per main-seam bearing block; two fasten each adjacent panel. Nominal rail engagement is 34.90 mm; reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
